Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Mar 20, 2013",$0.04,$0.04,$0.00,$0.00
"Mar 19, 2013",$0.06,$0.06,$0.00,$0.00
"Mar 18, 2013",$0.10,$0.10,$0.00,$0.00
"Mar 17, 2013",$0.02,$0.02,$0.00,$0.00
"Mar 16, 2013",$0.12,$0.12,$0.00,$0.00
"Mar 14, 2013",$0.03,$0.03,$0.00,$0.00
"Mar 12, 2013",$0.02,$0.02,$0.00,$0.00
"Mar 08, 2013",$0.02,$0.02,$0.00,$0.00
"Mar 04, 2013",$0.08,$0.07,$0.01,$0.00
"Mar 03, 2013",$0.00,$0.00,$0.00,$0.00
"Mar 01, 2013",$0.07,$0.07,$0.01,$0.00
"Feb 28, 2013",$0.03,$0.03,$0.00,$0.00
"Feb 27, 2013",$0.01,$0.01,$0.00,$0.00
"Feb 26, 2013",$0.06,$0.06,$0.00,$0.00
"Feb 25, 2013",$0.01,$0.00,$0.01,$0.00
"Feb 24, 2013",$0.00,$0.00,$0.00,$0.00
"Feb 23, 2013",$0.00,$0.00,$0.00,$0.00
"Feb 22, 2013",$0.03,$0.03,$0.00,$0.00
"Feb 21, 2013",$0.04,$0.04,$0.00,$0.00
"Feb 20, 2013",$0.01,$0.01,$0.00,$0.00
"Feb 13, 2013",$0.02,$0.02,$0.00,$0.00
"Feb 12, 2013",$0.00,$0.00,$0.00,$0.00
"Feb 11, 2013",$0.03,$0.03,$0.00,$0.00
"Feb 09, 2013",$0.07,$0.07,$0.00,$0.00
"Feb 08, 2013",$0.04,$0.03,$0.01,$0.00
"Feb 07, 2013",$0.02,$0.02,$0.00,$0.00
"Feb 04, 2013",$0.03,$0.02,$0.00,$0.00
"Feb 03, 2013",$0.02,$0.00,$0.02,$0.00
"Feb 01, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 31, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 30, 2013",$0.01,$0.00,$0.01,$0.00
"Jan 29, 2013",$0.03,$0.03,$0.00,$0.00
"Jan 28, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 25, 2013",$0.08,$0.08,$0.00,$0.00
"Jan 24, 2013",$0.01,$0.00,$0.01,$0.00
"Jan 23, 2013",$0.01,$0.00,$0.01,$0.00
"Jan 22, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 18, 2013",$0.03,$0.03,$0.00,$0.00
"Jan 17, 2013",$0.10,$0.10,$0.00,$0.00
"Jan 15, 2013",$0.06,$0.06,$0.00,$0.00
"Jan 11, 2013",$0.10,$0.10,$0.00,$0.00
"Jan 07, 2013",$0.03,$0.03,$0.00,$0.00
"Jan 06, 2013",$0.00,$0.00,$0.00,$0.00
"Jan 01, 2013",$0.00,$0.00,$0.00,$0.00
"Dec 26, 2012",$0.00,$0.00,$0.00,$0.00
"Dec 20, 2012",$0.23,$0.23,$0.00,$0.00
"Dec 19, 2012",$0.05,$0.03,$0.02,$0.00
"Dec 18, 2012",$0.12,$0.12,$0.00,$0.00
"Dec 17, 2012",$0.22,$0.21,$0.01,$0.00
"Dec 16, 2012",$0.07,$0.07,$0.00,$0.00
"Dec 15, 2012",$0.00,$0.00,$0.00,$0.00
"Dec 13, 2012",$0.01,$0.01,$0.00,$0.00
"Dec 12, 2012",$0.16,$0.13,$0.02,$0.00
"Dec 11, 2012",$0.41,$0.39,$0.02,$0.00
"Dec 10, 2012",$0.09,$0.09,$0.00,$0.00
"Dec 09, 2012",$0.03,$0.01,$0.02,$0.00
"Dec 08, 2012",$0.03,$0.03,$0.00,$0.00
"Dec 07, 2012",$0.13,$0.12,$0.00,$0.00
"Dec 06, 2012",$0.02,$0.00,$0.02,$0.00
"Dec 05, 2012",$0.34,$0.33,$0.01,$0.00
"Dec 04, 2012",$0.02,$0.01,$0.00,$0.00
"Dec 03, 2012",$0.00,$0.00,$0.00,$0.00
"Dec 02, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 30, 2012",$0.10,$0.08,$0.02,$0.00
"Nov 29, 2012",$0.10,$0.10,$0.00,$0.00
"Nov 28, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 27, 2012",$0.10,$0.09,$0.02,$0.00
"Nov 26, 2012",$0.06,$0.04,$0.02,$0.00
"Nov 25, 2012",$0.03,$0.00,$0.03,$0.00
"Nov 24, 2012",$0.09,$0.05,$0.04,$0.00
"Nov 23, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 22, 2012",$0.06,$0.06,$0.00,$0.00
"Nov 21, 2012",$0.13,$0.13,$0.00,$0.00
"Nov 20, 2012",$0.10,$0.10,$0.00,$0.00
"Nov 18, 2012",$0.07,$0.04,$0.03,$0.00
"Nov 17, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 16, 2012",$0.03,$0.00,$0.03,$0.00
"Nov 15, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 14, 2012",$0.18,$0.18,$0.00,$0.00
"Nov 13, 2012",$0.01,$0.01,$0.00,$0.00
"Nov 12, 2012",$0.07,$0.07,$0.00,$0.00
"Nov 10, 2012",$0.01,$0.01,$0.00,$0.00
"Nov 09, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 07, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 05, 2012",$0.02,$0.00,$0.02,$0.00
"Nov 04, 2012",$0.02,$0.00,$0.01,$0.00
"Nov 03, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 02, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 01, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 31, 2012",$0.05,$0.00,$0.05,$0.00
"Oct 30, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 29, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 28, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 26, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 25, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 24, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 23, 2012",$0.01,$0.01,$0.01,$0.00
"Oct 22, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 21, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 18, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 15, 2012",$0.04,$0.00,$0.04,$0.00
"Oct 14, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 13, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 12, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 11, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 10, 2012",$0.05,$0.00,$0.04,$0.00
"Oct 09, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 08, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 07, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 05, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 04, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 03, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 29, 2012",$1.82,$1.82,$0.00,$0.00
"Sep 27, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 26, 2012",$0.01,$0.00,$0.00,$0.00
"Sep 24, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 23, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 22, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 20, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 19, 2012",$0.00,$0.00,$0.00,$0.00
